Date,EWA,EWC,EWG,EWJ,EWT,EWU,EWW,EWY,EWZ,EZA
2003-05-06,0.01055131,0.013011029,0.033721081,0.017964873,0.015444307,0.013638185,-0.013703762,0.023783892,-0.000995278,-0.002276096
2003-05-07,-0.023166841,0.001845563,-0.02205653,0.007390959,0,-0.000796875,0.002901029,0.015547076,0.025566815,0.005805729
2003-05-08,0.012615531,-0.007400982,-0.024380799,-0.014837298,-0.025874731,-0.029950026,-0.009458453,-0.005524999,0.003875853,-0.014450238
2003-05-09,0.002888261,0.009242325,0.013618301,0.010409144,0.030970054,0.016300894,0.014514059,0.019204865,0.031416226,0.011173231
2003-05-12,0.006708649,0.009157415,0.008976631,0.011765033,0.013880493,0.024751483,-0.00144193,0.027869082,0.012110282,0.016777724
2003-05-13,0.004763892,0.009977518,-0.009878685,-0.004395713,0.008733913,-0.009508885,-0.003613676,-0.045413335,0.005539421,0.002975455
2003-05-14,-0.009550835,0.004502607,0.001803294,0.00585641,-0.008733913,0,0.005775846,-0.015607596,-0.012974759,-0.010703343
2003-05-15,-0.001921706,0.006269067,-0.00360999,-0.008797576,0.017391814,0.01736412,-0.002162171,0.029885837,-0.034158863,-0.030232237
2003-05-16,0.009569609,0.001784383,0.015253789,-0.001473906,-0.031272307,0.015528677,-0.015267417,-0.026520985,0.010562069,0
2003-05-19,0.009479141,-0.00446641,-0.03350243,-0.028423704,-0.024438335,-0.031301866,-0.019231393,-0.031857139,-0.049937262,0.00386161
2003-05-20,-0.00283466,0.02038209,0.005509397,0.012066806,0.009073265,0.015773188,0.010401394,0.018328285,0.003007216,0
2003-05-21,0.00377736,-0.003514803,-0.000915958,-0.009036514,0.008991816,-0.000782356,0.003688434,-0.010268219,0.020803533,-0.000514042
2003-05-22,0.00844695,-0.007954196,0.00730601,0.017991559,0.010178016,0.005466168,0.002206481,0.011969248,0.015564444,-0.001801177
2003-05-23,0.012999368,0.001773046,-0.003646478,0.010347447,0.017566265,0,0.017480701,0.011267827,0.0153259,0
2003-05-27,0.000921838,-0.00088613,0.02613961,-0.002945595,0.026995782,0.008530749,0.00575954,0.018868653,-0.017258208,0.004881157
2003-05-28,-0.01860501,-0.003552393,-0.003564945,-0.008889007,-0.006071808,0.00462289,0.011420615,0.007666993,0.002897267,0.006386603
2003-05-29,0.00655096,0.01588732,0.008888856,0.004454209,0.009697122,0.009181066,-0.003555226,0.000545338,0.020047984,0.00609273
2003-05-30,0.010209048,0.006980685,0.014931943,0.005908704,0.025016107,-0.004580207,0.002845213,0.008686058,0.003773872,0.008066936
2003-06-02,0.014665569,0.014674632,0.012132072,0.010256527,0.012858164,0.003818295,0.025246559,0.02192056,-0.025752093,0.02087042
2003-06-03,-0.010978964,-0.004293556,0.000860756,0.008708576,-0.001162094,-0.003053469,-0.004859277,-0.01545489,0.014388287,0
2003-06-04,0.020938211,0.011125207,0.01706536,0.008632728,0.026392567,0.012158161,-0.009790395,0.020202819,0.034631556,-0.013117915
2003-06-05,0,0.021053359,0.007585348,0.007137782,-0.001132884,0.016479941,-0.006344563,0.003677473,0.012797238,0
2003-06-06,-0.016349221,-0.009208667,0,0.005673797,0.0067798,0.00074251,-0.014962927,0.00261858,0.004530904,0.033320552
2003-06-09,-0.00458899,-0.009294634,-0.004206947,0.001413398,-0.009049786,-0.019490906,-0.00503774,-0.006822652,0.003610191,-0.005073087
2003-06-10,0.005504549,-0.006814446,0.008396403,0.008438926,0.013544091,0.004531693,0.005755612,0.025475799,-0.003610191,0.001451588
2003-06-11,0.018132925,0.025317748,0.032088559,0.016666981,-0.004494306,0.030429292,0.015658558,0.005631052,0.004510659,-0.001209659
2003-06-12,0.006269554,-0.001667805,0.004040112,-0.00137824,0.010083931,-0.014727956,0.009138971,0.004583566,0.007174886,0
2003-06-13,-0.001787294,-0.008382882,-0.008096999,-0.008310261,-0.012338801,0.008127205,-0.002803342,-0.008163385,-0.008976632,0.001935107
2003-06-16,0.019486931,0.011715963,0.02647563,0.002777722,0.024527443,0.011704714,0.018081192,0.022290825,0.003600442,0.012249659
2003-06-17,0.004376333,0.004979252,-0.000792272,0.009661847,0.00220018,0.013723165,0.019789254,0.004498726,-0.006309355,0.005238171
2003-06-18,-0.003499533,0.000827716,-0.005562413,0.006844827,0.0206641,-0.004313257,-0.008822654,0.0138686,-0.025642411,-0.006671521
2003-06-19,-0.011458809,-0.01164748,-0.016064058,-0.008219279,-0.016278326,-0.024800538,-0.009589322,0.013193695,-0.003717558,0.006908643
2003-06-20,0.002655791,-0.012631841,0.004040112,0.005487139,0.006543439,0.008091174,0,-0.010737272,-0.006538821,-0.000950087
2003-06-23,-0.031434476,-0.003395455,-0.03362337,0.008173992,-0.028668178,-0.019231313,-0.007599026,-0.028872221,-0.00752567,-0.020406095
2003-06-24,0.001822668,0.001699231,0.006649841,-0.020562737,-0.005608436,-0.005992423,0,-0.003541583,-0.004733071,-0.004131668
2003-06-25,0.01536415,-0.002550058,-0.005816353,-0.006949016,0.016732168,-0.022797148,0.010348421,0.01108899,0.004733071,0.004374247
2003-06-26,-0.012635427,-0.005975122,0.007471993,0.011095766,0.012094828,0.025048743,-0.002749394,0.02621963,0.00752567,-0.000727911
2003-06-27,0.002721297,-0.00687299,-0.007471993,-0.001380325,-0.028826996,-0.014345675,-0.003446861,-0.0142613,-0.005639136,0.000727911
2003-06-30,0.005419551,0.017094392,0.016529527,0.004135181,0.005608436,-0.001522002,-0.00138214,-0.009955505,0,0.005079123
2003-07-01,0.000900718,-0.017956703,-0.004107131,0.025799077,0.043770779,0.006074325,0.019178465,0.010450551,0.0168227,0.018168954
2003-07-02,0.01695719,0.022185405,0.015517004,0.048406954,0.028497889,0.00603765,0.005412821,0.027345634,0.019275672,0.00590517
2003-07-03,0.00176833,0.005050377,-0.015517004,-0.010269453,-0.009409422,-0.003014268,-0.004734384,0.00719914,-0.014652403,0.005636752
2003-07-07,-0.00176833,-0.000840231,0.0187534,0.045405073,0.05019011,-0.003023382,0.006756738,0.016129528,0.013742927,-0.007522111
2003-07-08,-0.024184125,-0.012685129,0.000807369,-0.001233862,0.01880288,-0.00075738,-0.012195317,0.034230912,0.00815585,0.010328855
2003-07-09,-0.031309812,-0.003410055,-0.003233394,-0.002472383,-0.01880288,-0.003794943,0.000681468,-0.004100963,0.004502534,-0.009385491
2003-07-10,0.000935007,-0.015490677,-0.016327375,-0.014962726,-0.025292362,-0.012241715,-0.01233773,-0.029189393,-0.015391786,0.004468603
2003-07-11,0.013921206,0.002598651,0.009828276,-0.015190099,0.010193579,-0.003084243,0.010291829,0.015858808,-0.010087665,0.002110144
2003-07-14,0.011910244,0.008613295,0.014563065,0.010152368,0.038791454,0.011516391,0.010187087,0.040358846,0.023680755,0.01810233
2003-07-15,-0.007312578,-0.013817496,-0.008063967,-0.005063405,-0.007835247,-0.025513308,-0.015662582,-0.031146657,0.008960734,-0.021621491
2003-07-16,-0.010143152,0.000869314,-0.001621012,-0.021809771,-0.008889096,0.009352984,-0.004816334,0.008674132,-0.006264187,0
2003-07-17,0.002776231,-0.011358766,-0.014706363,-0.026282564,-0.036367613,-0.008570628,-0.000689722,-0.032335487,-0.01264676,-0.028607634
2003-07-18,0.001847418,0.013961669,0.029199199,0.017161954,0.043288137,0.001563824,0.007562973,0.004683706,0.01084987,0.004825527
2003-07-21,-0.001847418,-0.003472218,-0.023454186,-0.010526324,-0.033052498,-0.005483729,-0.008253171,-0.027957096,-0.003603495,0
2003-07-22,-0.001849646,-0.003484186,0.005712196,0.005277034,0.012145886,0.016362044,0.027249671,0.030290903,0.021429479,0.008388045
2003-07-23,0.00829896,0.016443429,0.00810356,0.007863875,-0.00909561,0.008465014,-0.002018171,-0.015030888,-0.016926945,0.013276471
2003-07-24,0.023594335,0.021232169,0.010437666,-0.002614585,0.019105624,-0.00153418,0.001345562,0.018753465,0.003587146,0.012172881
2003-07-25,0.004474238,0.001679008,0.01032972,0.018158871,0.029442728,0.020509938,0.020633223,0.019320244,0.012456044,0.027310869
2003-07-28,0.00800398,-0.005045882,0.008658299,0.002567427,-0.015594879,-0.003766687,-0.003960515,0.002275154,-0.004430717,0.011703815
2003-07-29,-0.012478219,0.000842813,-0.003139862,-0.012903348,0.001962777,0,-0.010637969,0.013544048,-0.012511512,-0.004934837
2003-07-30,-0.01536415,-0.016136191,-0.010272958,-0.020998359,-0.024815341,-0.007575705,0.00266997,-0.007652654,-0.022738458,-0.009943985
2003-07-31,-0.001822668,-0.001713665,0.008699509,0.007926119,0.026774273,-0.012241715,0.007967999,-0.019621589,0.004589126,0.006339505
2003-08-01,0.006366023,0.005984959,-0.01587382,-0.011912664,-0.001958932,0.003841511,-0.003975963,0.019621589,-0.041127403,-0.005431106
2003-08-04,-0.005454274,-0.015463806,0.003992109,-0.005340576,-0.007874223,0.000766838,-0.016739689,-0.008166548,-0.028061783,0.003850201
2003-08-05,-0.000911749,-0.001733098,-0.002392998,-0.01212142,-0.021978711,-0.007692593,-0.010180072,-0.007775272,0.013645837,-0.000904537
2003-08-06,0.000911749,-0.007836458,-0.008019463,0.004056895,-0.014242307,-0.003868431,0.005442279,-0.013870096,-0.008750802,0.004289307
2003-08-07,0.010879191,0.013026768,0,0.009402113,0.013231714,0.011561024,0.001356006,0.006034201,0.043941571,0
2003-08-08,0.005395877,0.013710422,-0.008083909,-0.001337588,-0.017338637,0.006111364,0.00473149,-0.012572914,0.022182157,-0.001803864
2003-08-11,0.007149432,0.018550359,-0.003252054,0.01725324,0.015314168,0.003800796,0.004037907,0.003274516,-0.009182517,0.016784459
2003-08-12,0.001779114,0.002503,0.021748423,0.00524929,0.013085317,0.004541984,-0.001344665,-0.016957387,0.00643641,0.003765769
2003-08-13,0.007968322,0.002497121,-0.006394563,0.00912061,0.034401516,-0.003025835,0.00402727,0.020221584,-0.003672596,0.008585633
2003-08-14,-0.012422631,-0.002497121,0.020635395,0.017995226,0,0.017274276,0.0093335,0.035219939,0.025432774,0.000219238
2003-08-15,0.004454309,0.004158247,-0.001572212,0.003814545,-0.001934201,0.001488274,-0.001992901,0.006718775,0.00447433,0.001532695
2003-08-18,0.009730194,0,0.010954789,0.017610731,0.013461796,0,0.002655887,0.004454333,0.011540313,0.009582162
2003-08-19,0.000880113,0.003313996,-0.013317877,0.017305669,0,-0.004470991,-0.00398653,0.008849755,0.014022951,0.00389358
2003-08-20,0.003511823,0,0.001576178,0,0.019858837,-0.008249182,0.001330643,0.003956897,0.00520855,0.000431451
2003-08-21,-0.009687346,0.001652766,0.000786909,0.01580587,0.031338776,-0.012883644,0.009924133,0.037041379,0.012903003,0.001294467
2003-08-22,-0.011571001,-0.004137356,-0.002363087,-0.004837027,0.011727668,0.009867102,-0.005942493,-0.01276602,0.000854671,0.004086086
2003-08-25,0.00268191,-0.007490653,-0.011900186,-0.008520751,-0.013544069,-0.006820778,-0.00998378,-0.00257281,-0.010300745,-0.009056042
2003-08-26,-0.004474238,0.007490653,-0.007208787,0.014563219,-0.022989774,0,-0.002008813,-0.000859341,0.016260199,0.000433823
2003-08-27,0,-0.003322378,0.001606435,-0.001205441,-0.006532602,-0.009167546,0.004680869,-0.001720617,0.023491353,0.003889021
2003-08-28,0.004474238,0.014044103,0.003204896,-0.006049858,0.024053099,0.01144634,-0.002672056,-0.007778505,0.007435097,0.004303625
2003-08-29,0.013303841,0.010608109,0.003992109,0.007255299,0.017217951,-0.012981862,0.000669011,0.014642489,0.009012481,0.000858787
2003-09-02,-0.004414749,-0.003252027,0.016595022,0.047067384,0.023091842,0.010703068,0.025083579,0.015274202,0.023378696,0.009395784
2003-09-03,-0.000885111,0.008110204,0.014780409,0.001148817,-0.01325706,0.007575705,0.010376395,-0.008032188,-0.001594678,0.01497746
2003-09-04,0.000885111,0.017615094,0.019878202,-0.01270982,-0.026139574,0.00751891,0.003863314,0.005502653,0.02832633,-0.005669135
2003-09-05,0,-0.006369904,0,-0.012873247,-0.004576583,-0.000748939,0.005128203,-0.006351862,0.017685578,0.000841642
2003-09-08,0.013186879,0.013486883,0.009793038,0.015196234,0.043094885,0.011922435,-0.005770827,0.012663687,-0.009957642,-0.012277859
2003-09-09,0.004357264,-0.003947648,-0.0128259,0.009238016,-0.027618636,-0.017937799,-0.012945077,-0.022911578,-0.018648634,0.012909183
2003-09-10,-0.003484291,-0.006349447,-0.011454401,-0.016222649,-0.022842725,0.006015364,0.003900797,-0.010787404,-0.007083968,-0.00696296
2003-09-11,0.006956707,-0.012820776,0.01221396,0.002333597,0.008283665,0.000748939,-0.013063459,0.019334542,0.026501942,-0.003818331
2003-09-12,0.006047255,0.019170223,-0.01452084,0.015037869,-0.00920829,0.008948615,0.003937027,-0.020636862,0.016781279,-0.003193364
2003-09-15,0.003439573,-0.004758833,0,-0.005756948,-0.000925382,-0.00074251,0.007828052,-0.006974807,-0.012942298,-0.008565072
2003-09-16,0,-0.005579559,0.015279342,0.04625754,0.031893254,0.016212589,0.007766666,0.031434008,-0.017002078,0.008565072
2003-09-17,0,0.013497827,-0.003798397,-0.009972503,-0.002694254,-0.006600751,-0.007117364,-0.003397062,0.008537009,0.0078584
2003-09-18,0.018708069,-0.00871314,0.016604371,0.02093744,0.018708818,0.017506093,0.012262346,-0.000851015,0.022163808,0.007586798
2003-09-19,-0.005914839,0.01028883,0.006713799,-0.012068058,-0.016911715,-0.002171894,0.009575497,-0.023256502,-0.004545642,0.002725626
2003-09-22,0.0016939,0.002359764,-0.029424974,-0.017818208,-0.015377961,-0.010196521,-0.006373659,-0.041821297,-0.015302365,0.002927489
2003-09-23,-0.017065535,0.00391991,-0.009230889,0.007834754,0.004547445,0.013091307,0.003828703,0.015329504,-0.026564229,-0.003346025
2003-09-24,0.011125384,-0.001566284,-0.036997306,-0.016863899,-0.007285677,-0.006524271,-0.000636988,-0.019426794,-0.015961872,0.004180125
2003-09-25,-0.004264359,-0.00471339,0.002402454,-0.014849226,-0.002746236,-0.002184063,-0.018006822,-0.005948306,-0.02443111,-0.001878771
2003-09-26,-0.004282621,-0.027945386,0.001599111,0.011442139,-0.000917188,-0.005115393,-0.003250097,-0.011539519,0.013917452,-0.01601051
2003-09-29,0.012793231,0.009669432,0.01032972,0.010186968,0.009132701,0.002195493,0.00260102,0.006016893,0.011317644,0.011611966
2003-09-30,-0.003395557,-0.004823268,-0.015133727,-0.013605589,-0.00090968,-0.0199345,0.001297929,-0.014876904,0.019897252,-0.00041959
2003-10-01,0.010993665,0.009623028,0.037026831,0.040273643,0.018034802,0.025765238,0.012246055,0.043086374,0.027974132,0.002516779
2003-10-02,0.000840682,0.014263869,-0.019524294,0.019544653,0.01243351,0.017291279,-0.023331927,0.018226766,0.030190828,0
2003-10-03,0.000840191,0.000786237,0.024153958,0.01811448,0.020096786,0.008535147,-0.009222527,0.022218325,0.016955746,0.01764776
2003-10-06,0.015827133,0.002355708,0.005374141,-0.005293602,0.003454445,0.011267916,-0.003979099,-0.001724726,0.015234384,0.016330256
2003-10-07,0.004123678,0.012470901,0.002294772,0.003179621,-0.009528196,-0.007027739,0.00464023,-0.010848832,0.007888078,-0.003448123
2003-10-08,-0.001647643,-0.012470901,0.009125228,-0.017076145,-0.006110774,0,0,-0.016274685,0.007117247,0.015323103
2003-10-09,0.012290086,0.008590425,0.015772045,0.006437443,0.014776271,-0.005657392,0.024822005,0.026691599,0.003540167,0.00975623
2003-10-10,0.009725083,0.01772693,0.005943706,0.019068328,0.019650533,0.009177087,0.010907653,0.033541752,0.004231037,0.003954705
2003-10-13,0.009630594,0.003050987,0.013975858,0.004188574,0.015113711,0.013957564,-0.004476902,0.018204943,0.011892633,0.005903286
2003-10-14,-0.0015985,0.007587383,0,0.011428391,-0.029600635,0.004148817,-0.009662043,-0.018622571,0.001389517,0.000196148
2003-10-15,-0.00481151,0.005277155,-0.006595826,-0.018769887,0,0,-0.009102696,-0.026239353,-0.018220577,-0.005310109
2003-10-16,-0.002414879,0,0.002936993,0.008385654,0.017021911,-0.009708533,-0.016463981,0.014474683,-0.006385067,0.008052867
2003-10-17,0.003217994,-0.004521697,-0.012542027,-0.003136234,-0.019600109,0.003478223,0.018421574,-0.015332749,-0.007143272,-0.007658759
2003-10-20,0.004008396,-0.002268426,0.012542027,0.009380205,0.016218756,0,0.003903728,0.017021953,0.009986265,-0.002565607
2003-10-21,0.01429737,0.001512968,0.013833169,0.005172765,0.006750777,0.003466091,0.011620669,0.009657718,0.013394662,0.003944805
2003-10-22,0.004720252,0.008280264,-0.018978317,-0.033580628,-0.023830472,-0.005551849,-0.011620669,-0.016007058,-0.013394662,0.004713124
2003-10-23,-0.015822762,-0.007524806,-0.004431699,-0.033644198,-0.013004301,-0.011900163,0.001297929,-0.027989049,-0.034660657,-0.006880934
2003-10-24,-0.00319486,-0.007581632,-0.009668859,-0.001104266,0.003484259,0,-0.003898948,-0.016289189,0.013139085,0.007860105
2003-10-27,0.006379137,0.003797945,0.014837034,0.016438203,0.00779557,0.002812351,0.012294378,0.033605625,-0.001451334,0.003517241
2003-10-28,0.00396726,0.007553,0.024009849,0.0215064,0.032261073,0.018783584,0.00640985,0.014909889,0.027928514,0.006415728
2003-10-29,0,-0.004524771,0.000718596,0.004246308,-0.002509542,-0.005528521,-0.005767226,0.014273979,-0.009223209,0.015194113
2003-10-30,0.007886197,-0.003786439,0.003585369,-0.002120532,-0.003355646,0.004839325,0.015939221,0.012427505,0.006394741,0.009120028
2003-10-31,-0.002359599,0.003030185,-0.005742708,-0.019293363,-0.021232275,-0.002071281,0.010069095,-0.004125238,-0.010680025,-0.002841026
2003-11-03,-0.001575624,0.003775117,0.015005331,0.009693033,0.024587921,-0.003461596,0.027179196,0.005359889,0.023347084,0.001895223
2003-11-04,-0.01269887,0.002258293,0.006363011,0.014893932,-0.005879701,-0.00765754,0.004863218,-0.002058219,0.002793211,0.007356288
2003-11-05,0.005575226,0.003752451,-0.012052621,-0.006356031,0.004203286,0.006269601,-0.000606919,0.024421402,-0.021142226,-0.008682551
2003-11-06,-0.003181743,-0.001499358,0.00071296,-0.025835626,-0.011814712,-0.002085758,0.009060984,-0.025245648,0.000711824,-0.000948265
2003-11-07,0.005562138,0.000750016,0.01415471,0.009766666,-0.002549801,0.004859637,0.011360163,0.020812425,0.014836305,0.010194691
2003-11-10,0.000792275,0.005233421,-0.006344843,-0.008676699,-0.007688917,-0.010442095,-0.001784921,-0.008109989,-0.01840126,-0.008298673
2003-11-11,-0.00317267,-0.004484078,-0.003542298,-0.024256906,-0.019048207,0.002795202,-0.015606767,-0.007356316,-0.018018247,-0.00722325
2003-11-12,0.008699268,0.009690363,0.018284386,0.02098336,0.013889221,0.019350654,0.013818294,0.022709917,0.026553334,0.019084289
2003-11-13,0.005496827,0.001482576,0.011777408,0,0,-0.002055143,0.013629594,0.012749135,-0.003547551,0.019093699
2003-11-14,-0.010232387,-0.007435182,0.004123413,-0.019867935,-0.004319764,0,-0.005311067,-0.011146503,0.002838957,0.00786497
2003-11-17,-0.017558561,-0.005987471,-0.02219233,-0.030562834,-0.028987556,-0.005501678,-0.016105297,-0.034619615,-0.013557141,-0.021732029
2003-11-18,0.012800263,0.005987471,-0.002809118,-0.004608131,-0.001784183,0.004815489,0.007190081,0.004960946,0,0.01313233
2003-11-19,0.008706356,0.009655043,0.00421078,0.002306834,-0.008068215,0.00820253,-0.018073028,-0.020834273,-0.001437465,0.000367694
2003-11-20,-0.003948059,0.000738604,-0.012685457,-0.009259706,0.001798528,-0.024811851,-0.002434336,-0.02084746,0.00788197,-0.005710592
2003-11-21,-0.007145451,0.004421843,0.00424654,0.010410712,-0.012658354,0.011793832,-0.00856789,0.001289232,0.013470637,0.004240053
