,Hurst
2005-03-10,0.4887462207582845
2005-03-11,0.4866136267620216
2005-03-14,0.4947020852347253
2005-03-15,0.4981185517228667
2005-03-16,0.4972650325706145
2005-03-17,0.50393753582665
2005-03-18,0.4895386304163769
2005-03-21,0.47917697366748013
2005-03-22,0.48772605978395606
2005-03-23,0.4886736883009786
2005-03-24,0.5088374071183734
2005-03-28,0.5079462903688937
2005-03-29,0.5070524556513051
2005-03-30,0.5056137439356189
2005-03-31,0.5060500323624738
2005-04-01,0.5153047725288769
2005-04-04,0.5072166409536052
2005-04-05,0.5043391612668275
2005-04-06,0.5131791406417021
2005-04-07,0.5270798486954202
2005-04-08,0.5312445060007958
2005-04-11,0.5183743725904094
2005-04-12,0.5193696089541996
2005-04-13,0.5220580313779098
2005-04-14,0.5232825473893602
2005-04-15,0.5230953359848757
2005-04-18,0.4972094345731313
2005-04-19,0.4987185638004438
2005-04-20,0.5068642274494407
2005-04-21,0.5103515034730667
2005-04-22,0.5114231148811459
2005-04-25,0.5012428979969631
2005-04-26,0.5026828506521059
2005-04-27,0.5038590512847039
2005-04-28,0.519867736192466
2005-04-29,0.5312291540471741
2005-05-02,0.513343781259746
2005-05-03,0.5123628311428683
2005-05-04,0.5105770071643541
2005-05-05,0.5189660257281309
2005-05-06,0.5289027029856979
2005-05-09,0.5313412377263497
2005-05-10,0.5354105854803751
2005-05-11,0.526692520825486
2005-05-12,0.5378719971825211
2005-05-13,0.5471018173227188
2005-05-16,0.5294020158769059
2005-05-17,0.5272798468143046
2005-05-18,0.5335848198803664
2005-05-19,0.5398587693670717
2005-05-20,0.5452963342721047
2005-05-23,0.5449833536050972
2005-05-24,0.5484648466290962
2005-05-25,0.549799638540068
2005-05-26,0.5672389611336001
2005-05-27,0.5589947428109591
2005-05-31,0.531732317882683
2005-06-01,0.5384558645193281
2005-06-02,0.5460157181446993
2005-06-03,0.5484312530445162
2005-06-06,0.5502660143601129
2005-06-07,0.5434646406884479
2005-06-08,0.5362162588460339
2005-06-09,0.5284929639079831
2005-06-10,0.5349155889071485
2005-06-13,0.5465718690012583
2005-06-14,0.532804110636359
2005-06-15,0.5373858614857507
2005-06-16,0.549275853886661
2005-06-17,0.5605197281390332
2005-06-20,0.5763801456513513
2005-06-21,0.5747059448223012
2005-06-22,0.5563747968852747
2005-06-23,0.5524676163387643
2005-06-24,0.5664964187423994
2005-06-27,0.5683046209561198
2005-06-28,0.5535177791127817
2005-06-29,0.5610709556172364
2005-06-30,0.5764996837920441
2005-07-01,0.5882395069594796
2005-07-05,0.5844955897116287
2005-07-06,0.5790024517868128
2005-07-07,0.5609269324999471
2005-07-08,0.5614153714805049
2005-07-11,0.5799478352777181
2005-07-12,0.5813623313001781
2005-07-13,0.5680848778705864
2005-07-14,0.5657400466048264
2005-07-15,0.5805343386584921
2005-07-18,0.5724721744738998
2005-07-19,0.5702250609156205
2005-07-20,0.5677990871346624
2005-07-21,0.5636270872214375
2005-07-22,0.5653984880708162
2005-07-25,0.5818995328618608
2005-07-26,0.5858908290910234
2005-07-27,0.5705518140084913
2005-07-28,0.5700623510074105
2005-07-29,0.5774924026375147
2005-08-01,0.5761576087216065
2005-08-02,0.5759354568468611
2005-08-03,0.5737016215274165
2005-08-04,0.5747045317559438
2005-08-05,0.5702844551747365
2005-08-08,0.5921764128180462
2005-08-09,0.5929391404732254
2005-08-10,0.5675342957922934
2005-08-11,0.5559036829128138
2005-08-12,0.5406971914158032
2005-08-15,0.5457932587035259
2005-08-16,0.5253896684548053
2005-08-17,0.5177935229975565
2005-08-18,0.5058853061449315
2005-08-19,0.507261928339663
2005-08-22,0.5251900753070415
2005-08-23,0.5120294617261887
2005-08-24,0.49168006005237996
2005-08-25,0.4928815102382522
2005-08-26,0.4905292898492646
2005-08-29,0.5029981075462672
2005-08-30,0.4992574383268079
2005-08-31,0.5000570265385474
2005-09-01,0.4975816707325343
2005-09-02,0.4854232062324991
2005-09-06,0.4974881658884137
2005-09-07,0.49504702190905703
2005-09-08,0.4858052727033133
2005-09-09,0.4875714544166944
2005-09-12,0.4945316987765265
2005-09-13,0.5014770085397501
2005-09-14,0.5026338940950501
2005-09-15,0.4958892172567357
2005-09-16,0.4987106872624044
2005-09-19,0.4931825132228438
2005-09-20,0.5207004976368702
2005-09-21,0.5184488194434037
2005-09-22,0.5075573490901147
2005-09-23,0.5082476172113188
2005-09-26,0.49597487184698497
2005-09-27,0.5022447301768695
2005-09-28,0.48920847832275205
2005-09-29,0.4806497639504489
2005-09-30,0.4916428866423082
2005-10-03,0.492929499788992
2005-10-04,0.5177363096822639
2005-10-05,0.514396732559033
2005-10-06,0.5010538142636615
2005-10-07,0.5045999523444389
2005-10-10,0.5015851022871216
2005-10-11,0.5010221030771423
2005-10-12,0.4947331645631761
2005-10-13,0.496451477627953
2005-10-14,0.48179626803851233
2005-10-17,0.4939644007203298
2005-10-18,0.5130378134344408
2005-10-19,0.5112012029740071
2005-10-20,0.5048396996904068
2005-10-21,0.48952399247697875
2005-10-24,0.47442090872412723
2005-10-25,0.4508640584139854
2005-10-26,0.4275740451040077
2005-10-27,0.41752322288754545
2005-10-28,0.4059842072469095
2005-10-31,0.40460672287394317
2005-11-01,0.40700795947048024
2005-11-02,0.3891213093581732
2005-11-03,0.37927134302995474
2005-11-04,0.3678974091093124
2005-11-07,0.36581171124090656
2005-11-08,0.3681063137294135
2005-11-09,0.37918882718465585
2005-11-10,0.381855740882958
2005-11-11,0.3749325844339678
2005-11-14,0.3874690609178758
2005-11-15,0.40352796187822043
2005-11-16,0.39998839771535005
2005-11-17,0.38760533108866857
2005-11-18,0.38704352189895846
2005-11-21,0.37716887831524565
2005-11-22,0.37931059722029487
2005-11-23,0.3807204363611663
2005-11-25,0.38537634634566975
2005-11-28,0.3733351851639517
2005-11-29,0.3802424653392528
2005-11-30,0.3987244033839626
2005-12-01,0.40130809676717116
2005-12-02,0.3977058439120501
2005-12-05,0.3995666910611747
2005-12-06,0.3913399021901768
2005-12-07,0.39762619510345276
2005-12-08,0.39273889101977577
2005-12-09,0.37849944874318475
2005-12-12,0.37298071966672464
2005-12-13,0.3839892298133357
2005-12-14,0.41983848245734917
2005-12-15,0.4216909346092812
2005-12-16,0.41605737601612663
2005-12-19,0.406412854461983
2005-12-20,0.39512193958320724
2005-12-21,0.3964969773406388
2005-12-22,0.39069616891408754
2005-12-23,0.3918893206067639
2005-12-27,0.38791636462949686
2005-12-28,0.39130566849561144
2005-12-29,0.42032007620552075
2005-12-30,0.4197353009332949
2006-01-03,0.43256358623805014
2006-01-04,0.42673628201867536
2006-01-05,0.406269430313439
2006-01-06,0.4071997876561173
2006-01-09,0.41399110841817294
2006-01-10,0.4136927520911885
2006-01-11,0.4069845391983338
2006-01-12,0.41492176455965135
2006-01-13,0.4346124827000113
2006-01-17,0.4328117531706582
2006-01-18,0.4316010038088198
2006-01-19,0.43708099292503366
2006-01-20,0.4225322287043515
2006-01-23,0.42676689257935646
2006-01-24,0.41793701263076216
2006-01-25,0.41820553885685713
2006-01-26,0.4069782685336688
2006-01-27,0.4192649814351198
2006-01-30,0.44539460106427825
2006-01-31,0.4346658893004178
2006-02-01,0.4381430162828458
2006-02-02,0.4424809816694334
2006-02-03,0.429247748410994
2006-02-06,0.4262827462039681
2006-02-07,0.4201967987333408
2006-02-08,0.41823167759212954
2006-02-09,0.41127110647616205
2006-02-10,0.4223550895722649
2006-02-13,0.4348306759034266
2006-02-14,0.4331220761191098
2006-02-15,0.4472987549004156
2006-02-16,0.4478722511566619
2006-02-17,0.4350677734636779
2006-02-21,0.4244351675746853
2006-02-22,0.42641452018210485
2006-02-23,0.4224509142787191
2006-02-24,0.4133005374890294
2006-02-27,0.42568765824490656
2006-02-28,0.44636436681456276
2006-03-01,0.44537461161994935
2006-03-02,0.4530012980096085
2006-03-03,0.45782179349702434
2006-03-06,0.4421905424895314
2006-03-07,0.4394457360597868
2006-03-08,0.42705137310803454
2006-03-09,0.42409784828557845
2006-03-10,0.4150074434401562
2006-03-13,0.4406474192114888
2006-03-14,0.45962644720699863
2006-03-15,0.4581879281431139
2006-03-16,0.463703383978036
2006-03-17,0.46877861455614134
2006-03-20,0.46539424932458173
2006-03-21,0.45596434076809234
2006-03-22,0.4503173933440382
2006-03-23,0.45404388466023254
2006-03-24,0.4490030263595039
2006-03-27,0.4723252664778604
2006-03-28,0.48848632328120006
2006-03-29,0.48472336873575667
2006-03-30,0.4962199751481116
2006-03-31,0.5049745565777057
2006-04-03,0.4942786264147553
2006-04-04,0.4825948058445563
2006-04-05,0.4869208876193698
2006-04-06,0.48801399487712466
2006-04-07,0.4835799518426357
2006-04-10,0.49424701918484587
2006-04-11,0.5130375035738787
2006-04-12,0.5051663631046476
2006-04-13,0.5142298786733737
2006-04-17,0.5266960521562619
2006-04-18,0.5180405996306331
2006-04-19,0.5175126166488753
2006-04-20,0.5073557244719625
2006-04-21,0.5071285842292986
2006-04-24,0.5010252131220991
2006-04-25,0.5270103620538545
2006-04-26,0.5377101724035882
2006-04-27,0.5353057302619595
2006-04-28,0.5419479331244257
2006-05-01,0.5553365503847629
2006-05-02,0.532874491481533
2006-05-03,0.5407214200874548
2006-05-04,0.5207499811279659
2006-05-05,0.5163421116388308
2006-05-08,0.5154985027800477
2006-05-09,0.5249807611961397
2006-05-10,0.5427345905278815
2006-05-11,0.5450754682008857
2006-05-12,0.5535756328997685
2006-05-15,0.5397479765474297
2006-05-16,0.5209565440967391
2006-05-17,0.516740482185427
2006-05-18,0.49835056481163387
2006-05-19,0.4888512982475342
2006-05-22,0.48888545288196467
2006-05-23,0.4978885528889091
2006-05-24,0.5112637237256605
2006-05-25,0.5053242234938294
2006-05-26,0.5211066082527362
2006-05-30,0.519993576560989
2006-05-31,0.5122968073886236
2006-06-01,0.5078720677798937
2006-06-02,0.49285631801528496
2006-06-05,0.4932449202865367
2006-06-06,0.487121410354674
2006-06-07,0.49391354521555514
2006-06-08,0.5014674267051277
2006-06-09,0.4936183782581102
2006-06-12,0.49894726750078033
2006-06-13,0.49893040149095547
2006-06-14,0.47417948352034606
2006-06-15,0.4708637605112363
2006-06-16,0.4624766179464571
2006-06-19,0.45835435229280275
2006-06-20,0.4531844950486654
2006-06-21,0.4661057073202915
2006-06-22,0.4727264668341222
2006-06-23,0.47793224928297556
2006-06-26,0.4907042956501917
2006-06-27,0.48453505218467463
2006-06-28,0.46913594515326423
2006-06-29,0.4714105473645639
2006-06-30,0.469550453294754
2006-07-03,0.47106290789623684
2006-07-05,0.46664023704406116
2006-07-06,0.48329599032483006
2006-07-07,0.45100883764451827
2006-07-10,0.42576436368875337
2006-07-11,0.45023126553269005
2006-07-12,0.44848597040126503
2006-07-13,0.42898362229168807
2006-07-14,0.4314282160241896
2006-07-17,0.4228806743915755
2006-07-18,0.415504827500876
2006-07-19,0.42648893076451594
2006-07-20,0.4490820246612281
2006-07-21,0.4545125677037881
2006-07-24,0.4550577969059122
2006-07-25,0.47011073013774884
2006-07-26,0.46707833865246146
2006-07-27,0.4554973610689964
2006-07-28,0.45603614317062646
2006-07-31,0.4366887411389376
2006-08-01,0.42399611365950274
2006-08-02,0.41754697346102176
2006-08-03,0.4406125410239259
2006-08-04,0.44231028857157567
2006-08-07,0.44340400840881833
2006-08-08,0.46582147802220947
2006-08-09,0.46564037942256076
2006-08-10,0.4571185301394027
2006-08-11,0.4761449179381206
2006-08-14,0.4679118218359897
2006-08-15,0.454082706187235
2006-08-16,0.4611422618331171
2006-08-17,0.47546546118056904
2006-08-18,0.47756914677694773
2006-08-21,0.48569629402084336
2006-08-22,0.49821795330325286
2006-08-23,0.5026848043007822
2006-08-24,0.49416155632775033
2006-08-25,0.49322193137409515
2006-08-28,0.47373468954600506
2006-08-29,0.46867852520427883
2006-08-30,0.4686745547697107
2006-08-31,0.4749855562738629
2006-09-01,0.4746871231812242
2006-09-05,0.4814425697007473
2006-09-06,0.5071239122310653
2006-09-07,0.5146446004410244
2006-09-08,0.496966020738715
2006-09-11,0.5042294207388663
2006-09-12,0.48730728855346295
2006-09-13,0.47330338150964707
2006-09-14,0.4657122689469996
2006-09-15,0.4752459814055925
2006-09-18,0.4747902471023104
2006-09-19,0.4642032500288301
2006-09-20,0.4787918554921996
2006-09-21,0.48708535076640475
2006-09-22,0.47644787907454555
2006-09-25,0.4807552638215383
2006-09-26,0.4641499332236942
2006-09-27,0.46315160269197425
2006-09-28,0.4642603851041551
2006-09-29,0.4862752968135361
2006-10-02,0.4882219692905609
2006-10-03,0.4823893314257593
2006-10-04,0.4988417831123921
2006-10-05,0.5173857722027281
2006-10-06,0.5037210901125285
2006-10-09,0.5128889740134389
2006-10-10,0.4955752633113577
2006-10-11,0.4935729810697343
2006-10-12,0.48911719644920276
2006-10-13,0.48707138331260147
2006-10-16,0.4866644491522004
2006-10-17,0.4790760272032881
2006-10-18,0.49016608649424603
2006-10-19,0.5054787216726505
2006-10-20,0.5010062989902381
2006-10-23,0.5042652501266385
2006-10-24,0.502914972770979
2006-10-25,0.5019572872652879
2006-10-26,0.4920875629114293
2006-10-27,0.4655919591899261
2006-10-30,0.4659669335185269
2006-10-31,0.45425151273238756
2006-11-01,0.4515463659130515
2006-11-02,0.46697669160312877
2006-11-03,0.45661480704077434
2006-11-06,0.4572450879675378
2006-11-07,0.44279189818617043
2006-11-08,0.44340836506037307
2006-11-09,0.4434415232945791
2006-11-10,0.44211844268826517
2006-11-13,0.44585635657147127
2006-11-14,0.44274882422368583
2006-11-15,0.46690117424113003
2006-11-16,0.4908053267779043
2006-11-17,0.4837163199011999
2006-11-20,0.4794664961698414
2006-11-21,0.4730025304033423
2006-11-22,0.4725672024851459
2006-11-24,0.46848473681416786
2006-11-27,0.4715783045599877
2006-11-28,0.4754518188530647
2006-11-29,0.46706361107747946
2006-11-30,0.4789286206870032
2006-12-01,0.49025298184289184
2006-12-04,0.4810714365757054
2006-12-05,0.48351486656507386
2006-12-06,0.47550361591527635
2006-12-07,0.4753092232885832
2006-12-08,0.4759943155034915
2006-12-11,0.475055335627609
2006-12-12,0.4895270779059594
2006-12-13,0.48547528150237124
2006-12-14,0.4913080418353076
2006-12-15,0.5106632646866694
2006-12-18,0.5076998888906884
2006-12-19,0.5142622266306213
2006-12-20,0.5118783224042854
2006-12-21,0.5067966278519628
2006-12-22,0.5051872258236745
2006-12-26,0.5102537327276744
2006-12-27,0.5199434277658138
2006-12-28,0.5110836174609203
2006-12-29,0.5165680926577028
2007-01-03,0.5310089950209297
2007-01-04,0.5212977943543845
2007-01-05,0.5257734784880033
2007-01-08,0.5227928629914544
2007-01-09,0.5287657113228742
2007-01-10,0.5329079648146522
2007-01-11,0.5266562109703672
2007-01-12,0.5436722272953066
2007-01-16,0.5424327977523411
2007-01-17,0.5564007269157614
2007-01-18,0.5701437337848325
2007-01-19,0.5666545031047243
2007-01-22,0.5738760660213766
2007-01-23,0.5711305346774974
2007-01-24,0.5674388075077305
2007-01-25,0.5680417505192455
2007-01-26,0.562888960859499
2007-01-29,0.5639155421577311
2007-01-30,0.5522611248673754
2007-01-31,0.5636548338293406
2007-02-01,0.5756319546033443
2007-02-02,0.579129078623825
2007-02-05,0.5871499324123243
2007-02-06,0.5735682024694888
2007-02-07,0.5805181388373999
2007-02-08,0.5881671884876062
2007-02-09,0.5892225392359716
2007-02-12,0.6071155127856783
2007-02-13,0.6102767635519868
2007-02-14,0.6184776261007843
2007-02-15,0.624692628967872
2007-02-16,0.6182723801774112
2007-02-20,0.6220501750922413
2007-02-21,0.6083793260075819
2007-02-22,0.603882156770047
2007-02-23,0.5944960120448302
2007-02-26,0.5877556289425967
2007-02-27,0.605651766661811
2007-02-28,0.6019861657699608
2007-03-01,0.604716446160213
2007-03-02,0.6052945289100514
2007-03-05,0.6011595277879512
2007-03-06,0.6059541809202389
2007-03-07,0.6023756352505181
2007-03-08,0.6020755218659475
2007-03-09,0.5898273684004641
2007-03-12,0.5863924860634777
2007-03-13,0.5970793693407542
2007-03-14,0.5978199237075906
2007-03-15,0.6002458406848016
2007-03-16,0.6024946372287017
2007-03-19,0.5898268844635683
2007-03-20,0.5923681453105852
2007-03-21,0.5847128113249116
2007-03-22,0.5793893930060883
2007-03-23,0.5798396584787527
2007-03-26,0.5748034550509201
2007-03-27,0.5771779360335347
2007-03-28,0.5849466505714179
2007-03-29,0.5952297298477953
2007-03-30,0.6049619329061487
2007-04-02,0.6002260171109816
2007-04-03,0.6109876495973755
2007-04-04,0.6088584554292013
2007-04-05,0.6086261617811962
2007-04-09,0.6031029307101805
2007-04-10,0.5937261689768502
2007-04-11,0.6001681121206348
2007-04-12,0.5915589139203925
2007-04-13,0.592206333554258
2007-04-16,0.6011926215363436
2007-04-17,0.5980886925404834
2007-04-18,0.62070693961037
2007-04-19,0.6232403176471911
2007-04-20,0.6163098978756864
2007-04-23,0.6204898658483837
2007-04-24,0.6107583702452903
2007-04-25,0.6137724799074121
2007-04-26,0.614535235904562
2007-04-27,0.6204331858287873
2007-04-30,0.6193753709751371
2007-05-01,0.6088407830143702
2007-05-02,0.6217675604789203
2007-05-03,0.6154350877847554
2007-05-04,0.6104682047490231
2007-05-07,0.6102476859709395
2007-05-08,0.6009280596962666
2007-05-09,0.6036660389673477
2007-05-10,0.5939288812591107
2007-05-11,0.6142361098098442
2007-05-14,0.6228094120448407
2007-05-15,0.6125476521603683
2007-05-16,0.6289211762536956
2007-05-17,0.6438480971760183
2007-05-18,0.6385905164895215
2007-05-21,0.638870777906433
2007-05-22,0.6338811433944905
2007-05-23,0.6374553659696226
2007-05-24,0.6376593686071743
2007-05-25,0.6514138095975339
2007-05-29,0.6532665839763531
2007-05-30,0.6462322666145917
2007-05-31,0.6567892530925297
2007-06-01,0.6550214991034116
2007-06-04,0.6519233629407464
2007-06-05,0.6556470653172354
2007-06-06,0.6538357386922986
2007-06-07,0.6605708179399039
2007-06-08,0.6588685479999818
2007-06-11,0.6765639696058656
2007-06-12,0.6876913571712704
2007-06-13,0.6738309883125574
2007-06-14,0.6644875362429934
2007-06-15,0.6495809595500708
2007-06-18,0.6435537767365304
2007-06-19,0.6392880693938389
2007-06-20,0.6291808538137229
2007-06-21,0.6352762779366292
2007-06-22,0.6251635845760031
2007-06-25,0.6389411873307609
2007-06-26,0.6482843390793975
2007-06-27,0.640421168856973
2007-06-28,0.6524956717857152
2007-06-29,0.6730132890467687
2007-07-02,0.6697523348219492
2007-07-03,0.6637442768727562
2007-07-05,0.6703141200528993
2007-07-06,0.6753610736616569
2007-07-09,0.6703506290925656
2007-07-10,0.6763055702694234
2007-07-11,0.6846536348508768
2007-07-12,0.6754531639564152
2007-07-13,0.6994473158916574
2007-07-16,0.7086793395594202
2007-07-17,0.7066144032067636
2007-07-18,0.6896172886030248
2007-07-19,0.6616245981875644
2007-07-20,0.661928849694259
2007-07-23,0.64781884877926
2007-07-24,0.6235117371872425
2007-07-25,0.6331278295837255
2007-07-26,0.6153115865204021
2007-07-27,0.6192487058057535
2007-07-30,0.6336260039633431
2007-07-31,0.6431731481578487
2007-08-01,0.6398056632333973
